0	1	5000	0.058887
0	2	5000	3.463813
1	2	5000	0.074842
0	5	5000	5.763404
1	5	5000	9.368924
2	5	5000	2.982056
3	5	5000	6.888471
4	5	5000	0.176527
0	8	5000	8.264589
1	8	5000	7.762975
2	8	5000	5.256121
3	8	5000	5.675027
4	8	5000	4.303760
5	8	5000	3.762214
6	8	5000	1.883754
7	8	5000	1.498250
0	10	5000	8.270120
1	10	5000	9.126857
2	10	5000	7.348997
3	10	5000	10.545595
4	10	5000	5.734094
5	10	5000	6.619892
6	10	5000	4.529540
7	10	5000	4.684344
8	10	5000	7.302154
9	10	5000	4.039290
0	1	20000	0.741341
0	2	20000	54.612633
1	2	20000	0.800050
0	5	20000	87.427698
1	5	20000	87.283225
2	5	20000	43.799285
3	5	20000	44.189920
4	5	20000	1.441839
0	8	20000	96.910159
1	8	20000	82.888713
2	8	20000	70.111187
3	8	20000	56.555404
4	8	20000	43.137594
5	8	20000	29.172916
6	8	20000	16.303539
7	8	20000	2.575983
0	10	20000	103.759038
1	10	20000	89.741961
2	10	20000	80.835927
3	10	20000	67.994170
4	10	20000	60.589243
5	10	20000	47.418226
6	10	20000	39.053189
7	10	20000	26.569864
8	10	20000	18.593457
9	10	20000	5.445397
