0	1	500	0.001976
0	2	500	0.028180
1	2	500	0.015192
0	5	500	0.066566
1	5	500	0.650039
2	5	500	0.034517
3	5	500	0.615968
4	5	500	0.006541
0	8	500	0.379836
1	8	500	0.642383
2	8	500	0.327788
3	8	500	0.516294
4	8	500	0.306075
5	8	500	0.444940
6	8	500	0.302860
7	8	500	0.465738
0	10	500	0.370705
1	10	500	0.233685
2	10	500	0.400547
3	10	500	0.241543
4	10	500	0.329736
5	10	500	0.253667
6	10	500	0.641867
7	10	500	0.196919
8	10	500	0.327045
9	10	500	0.182970
0	1	500	0.000968
0	2	500	0.030156
1	2	500	0.002078
0	5	500	0.194587
1	5	500	0.953102
2	5	500	0.156726
3	5	500	0.923470
4	5	500	0.106787
0	8	500	0.197447
1	8	500	0.165848
2	8	500	0.179407
3	8	500	0.266382
4	8	500	0.155858
5	8	500	0.247648
6	8	500	0.140642
7	8	500	0.121169
0	10	500	0.321363
1	10	500	0.201784
2	10	500	0.283645
3	10	500	0.179121
4	10	500	0.250463
5	10	500	0.172392
6	10	500	0.460161
7	10	500	0.178397
8	10	500	0.265496
9	10	500	0.150227
0	1	25000	2.044291
0	1	10000	0.339200
0	1	5000	0.086695
0	2	25000	84.923439
1	2	25000	1.519944
0	2	10000	13.599833
1	2	10000	0.252479
0	2	5000	3.437058
1	2	5000	0.064830
0	5	25000	136.412460
1	5	25000	127.730171
2	5	25000	69.793053
3	5	25000	60.451115
4	5	25000	2.779542
0	5	10000	21.829830
1	5	10000	25.770815
2	5	10000	11.098422
3	5	10000	14.827972
4	5	10000	0.572822
0	5	5000	6.624604
1	5	5000	5.661502
2	5	5000	3.974195
3	5	5000	2.977231
4	5	5000	1.342138
0	8	25000	150.133469
1	8	25000	129.143005
2	8	25000	108.018410
3	8	25000	87.057793
4	8	25000	66.013145
5	8	25000	45.698814
6	8	25000	23.922998
7	8	25000	3.153329
0	8	10000	26.946594
1	8	10000	23.290894
2	8	10000	20.508486
3	8	10000	15.943363
4	8	10000	13.762120
5	8	10000	9.722057
6	8	10000	7.315337
7	8	10000	3.579191
0	8	5000	6.629779
1	8	5000	6.019997
2	8	5000	4.852883
3	8	5000	4.281718
4	8	5000	3.190839
5	8	5000	2.747456
6	8	5000	1.589043
7	8	5000	0.946837
0	10	25000	155.896774
1	10	25000	139.389877
2	10	25000	122.131012
3	10	25000	106.820114
4	10	25000	88.580917
5	10	25000	73.738373
6	10	25000	55.276272
7	10	25000	39.298248
8	10	25000	22.462307
9	10	25000	4.369581
0	10	10000	27.043617
1	10	10000	23.863527
2	10	10000	22.316721
3	10	10000	18.870605
4	10	10000	16.656967
5	10	10000	12.843465
6	10	10000	10.749660
7	10	10000	7.945348
8	10	10000	5.001613
9	10	10000	2.180402
0	10	5000	10.431466
1	10	5000	7.797505
2	10	5000	8.636332
3	10	5000	6.766902
4	10	5000	7.089287
5	10	5000	5.366364
6	10	5000	5.700338
7	10	5000	4.898707
8	10	5000	4.318192
9	10	5000	2.829062
