0	1	5000	38.880470
0	2	5000	49.063684
1	2	5000	45.385027
0	5	5000	28.287061
1	5	5000	55.940266
2	5	5000	54.844869
3	5	5000	53.330426
4	5	5000	51.275695
0	8	5000	64.735718
1	8	5000	63.727013
2	8	5000	63.656453
3	8	5000	61.973940
4	8	5000	61.426103
5	8	5000	60.296624
6	8	5000	59.845431
7	8	5000	58.885590
0	10	5000	72.553880
1	10	5000	70.632225
2	10	5000	67.511232
3	10	5000	68.847654
4	10	5000	69.833693
5	10	5000	69.407555
6	10	5000	67.853875
7	10	5000	67.551285
8	10	5000	67.416995
9	10	5000	65.350789
