0	1	5000	38.880470
0	2	5000	49.063684
1	2	5000	45.385027
0	5	5000	28.287061
1	5	5000	55.940266
2	5	5000	54.844869
3	5	5000	53.330426
4	5	5000	51.275695
0	8	5000	64.735718
1	8	5000	63.727013
2	8	5000	63.656453
3	8	5000	61.973940
4	8	5000	61.426103
5	8	5000	60.296624
6	8	5000	59.845431
7	8	5000	58.885590
0	10	5000	72.553880
1	10	5000	70.632225
2	10	5000	67.511232
3	10	5000	68.847654
4	10	5000	69.833693
5	10	5000	69.407555
6	10	5000	67.853875
7	10	5000	67.551285
8	10	5000	67.416995
9	10	5000	65.350789
0	1	20000	518.813634
0	2	20000	612.196676
1	2	20000	552.404867
0	5	20000	397.818518
1	5	20000	877.219909
2	5	20000	881.381784
3	5	20000	826.277460
4	5	20000	834.292687
0	8	20000	1044.257091
1	8	20000	1024.855903
2	8	20000	1024.551355
3	8	20000	1003.978026
4	8	20000	992.731951
5	8	20000	982.045044
6	8	20000	965.823337
7	8	20000	948.453624
0	10	20000	1152.963831
1	10	20000	1125.384913
2	10	20000	1145.060965
3	10	20000	1130.929508
4	10	20000	1119.582315
5	10	20000	1107.905215
6	10	20000	1098.936966
7	10	20000	1089.721895
8	10	20000	1079.928702
9	10	20000	1067.092454
