0	1	25000	3.107511
0	1	10000	0.510230
0	1	5000	0.129796
0	1	20000	1.952194
0	2	25000	91.791634
1	2	25000	2.506098
0	2	10000	14.210937
1	2	10000	0.418351
0	2	5000	3.593985
1	2	5000	0.106993
0	2	20000	55.117958
1	2	20000	1.570775
0	5	25000	139.155121
1	5	25000	104.525986
2	5	25000	73.004295
3	5	25000	36.904747
4	5	25000	3.450264
0	5	10000	22.104012
1	5	10000	16.410244
2	5	10000	11.300591
3	5	10000	5.619123
4	5	10000	0.440315
0	5	5000	5.643618
1	5	5000	4.234123
2	5	5000	2.921140
3	5	5000	1.474750
4	5	5000	0.101204
0	5	20000	90.315506
1	5	20000	67.909744
2	5	20000	45.606838
3	5	20000	24.796219
4	5	20000	1.776356
0	8	25000	157.290695
1	8	25000	135.952316
2	8	25000	114.890182
3	8	25000	93.956375
4	8	25000	72.573921
5	8	25000	53.504665
6	8	25000	32.277763
7	8	25000	4.102070
0	8	10000	24.372629
1	8	10000	20.936245
2	8	10000	17.560556
3	8	10000	14.284610
4	8	10000	10.644309
5	8	10000	7.281115
6	8	10000	3.891523
7	8	10000	0.448004
0	8	5000	6.094357
1	8	5000	5.253376
2	8	5000	4.386036
3	8	5000	3.566070
4	8	5000	2.713546
5	8	5000	1.792262
6	8	5000	0.925907
7	8	5000	0.105317
0	8	20000	96.130562
1	8	20000	82.413139
2	8	20000	69.377602
3	8	20000	55.894970
4	8	20000	41.248985
5	8	20000	28.031666
6	8	20000	15.240788
7	8	20000	1.821615
0	10	25000	156.990784
1	10	25000	140.401413
2	10	25000	123.418419
3	10	25000	107.255432
4	10	25000	89.028938
5	10	25000	71.882179
6	10	25000	54.738403
7	10	25000	37.452110
8	10	25000	20.081635
9	10	25000	3.160241
0	10	10000	24.838974
1	10	10000	22.088301
2	10	10000	19.377007
3	10	10000	16.593103
4	10	10000	13.891268
5	10	10000	11.114404
6	10	10000	8.352038
7	10	10000	5.599628
8	10	10000	3.258276
9	10	10000	0.465504
0	10	5000	6.202802
1	10	5000	5.531981
2	10	5000	4.857107
3	10	5000	4.165798
4	10	5000	3.483474
5	10	5000	2.829077
6	10	5000	2.065907
7	10	5000	1.424205
8	10	5000	0.704842
9	10	5000	0.118361
0	10	20000	99.007347
1	10	20000	87.918854
2	10	20000	76.910164
3	10	20000	66.684036
4	10	20000	55.855434
5	10	20000	44.153973
6	10	20000	34.166286
7	10	20000	23.443886
8	10	20000	12.549208
9	10	20000	1.865197
