0	1	500	0.002722
0	2	500	0.002318
1	2	500	0.068132
0	5	500	0.085111
1	5	500	0.039847
2	5	500	0.047080
3	5	500	0.003532
4	5	500	0.004993
0	8	500	0.138450
1	8	500	0.100046
2	8	500	0.030987
3	8	500	0.077933
4	8	500	0.008059
5	8	500	0.017282
6	8	500	0.005692
7	8	500	0.049240
0	10	500	0.155281
1	10	500	0.167154
2	10	500	0.161672
3	10	500	0.133883
4	10	500	0.048326
5	10	500	0.141742
6	10	500	0.048167
7	10	500	0.120353
8	10	500	0.003529
9	10	500	0.087353
0	1	500	0.001991
0	2	500	0.001985
1	2	500	0.043677
0	5	500	0.086194
1	5	500	0.054798
2	5	500	0.051726
3	5	500	0.002672
4	5	500	0.019362
0	8	500	0.103866
1	8	500	0.107283
2	8	500	0.003625
3	8	500	0.016710
4	8	500	0.044637
5	8	500	0.043338
6	8	500	0.012137
7	8	500	0.025449
0	10	500	0.201702
1	10	500	0.154260
2	10	500	0.168581
3	10	500	0.141169
4	10	500	0.005025
5	10	500	0.121267
6	10	500	0.052715
7	10	500	0.112786
8	10	500	0.098531
9	10	500	0.004799
0	1	25000	2.851290
0	1	10000	0.488271
0	1	5000	0.126262
0	2	25000	85.832191
1	2	25000	2.258550
0	2	10000	14.187442
1	2	10000	0.387240
0	2	5000	3.497087
1	2	5000	0.100800
0	5	25000	139.117432
1	5	25000	105.660301
2	5	25000	72.837273
3	5	25000	36.934998
4	5	25000	3.424592
0	5	10000	22.593676
1	5	10000	17.180298
2	5	10000	11.785607
3	5	10000	5.988755
4	5	10000	0.440023
0	5	5000	5.654473
1	5	5000	4.265749
2	5	5000	2.810031
3	5	5000	1.454268
4	5	5000	0.109087
0	8	25000	152.690643
1	8	25000	131.582199
2	8	25000	110.318825
3	8	25000	88.115608
4	8	25000	70.068718
5	8	25000	47.741596
6	8	25000	25.933447
7	8	25000	4.104579
0	8	10000	23.940706
1	8	10000	20.721107
2	8	10000	17.166351
3	8	10000	13.971849
4	8	10000	10.338620
5	8	10000	7.034014
6	8	10000	3.759725
7	8	10000	0.443967
0	8	5000	5.989848
1	8	5000	5.134752
2	8	5000	4.286558
3	8	5000	3.408488
4	8	5000	2.565346
5	8	5000	1.689398
6	8	5000	0.953492
7	8	5000	0.103422
0	10	25000	153.981155
1	10	25000	137.628052
2	10	25000	120.360573
3	10	25000	102.972313
4	10	25000	86.063438
5	10	25000	68.679123
6	10	25000	53.585808
7	10	25000	34.365452
8	10	25000	17.393564
9	10	25000	3.123706
0	10	10000	24.772655
1	10	10000	22.133940
2	10	10000	19.387356
3	10	10000	16.718832
4	10	10000	13.872214
5	10	10000	11.314677
6	10	10000	8.598289
7	10	10000	5.578973
8	10	10000	2.871310
9	10	10000	0.484132
0	10	5000	6.137866
1	10	5000	5.534910
2	10	5000	4.834011
3	10	5000	4.138129
4	10	5000	3.419280
5	10	5000	2.824705
6	10	5000	2.027307
7	10	5000	1.396192
8	10	5000	0.660773
9	10	5000	0.116262
