0	1	500	0.000318
0	2	500	0.000500
1	2	500	0.000428
0	5	500	0.001053
1	5	500	0.001891
2	5	500	0.001566
3	5	500	0.002008
4	5	500	0.001818
0	8	500	0.003348
1	8	500	0.003662
2	8	500	0.003610
3	8	500	0.003304
4	8	500	0.002852
5	8	500	0.004365
6	8	500	0.003380
7	8	500	0.003266
0	10	500	0.008011
1	10	500	0.005770
2	10	500	0.008008
3	10	500	0.005645
4	10	500	0.007245
5	10	500	0.005903
6	10	500	0.008385
7	10	500	0.006145
8	10	500	0.006653
9	10	500	0.006407
0	1	500	0.000312
0	2	500	0.000392
1	2	500	0.000440
0	5	500	0.002272
1	5	500	0.002294
2	5	500	0.001710
3	5	500	0.002485
4	5	500	0.001623
0	8	500	0.004523
1	8	500	0.003437
2	8	500	0.004598
3	8	500	0.003661
4	8	500	0.004532
5	8	500	0.003213
6	8	500	0.004272
7	8	500	0.003381
0	10	500	0.006241
1	10	500	0.005854
2	10	500	0.006673
3	10	500	0.004921
4	10	500	0.006788
5	10	500	0.005527
6	10	500	0.006339
7	10	500	0.005090
8	10	500	0.005729
9	10	500	0.005290
0	1	25000	4.587298
0	1	10000	0.290247
0	1	5000	0.033613
0	2	25000	4.614668
1	2	25000	4.634719
0	2	10000	0.309628
1	2	10000	0.306338
0	2	5000	0.036594
1	2	5000	0.036853
0	5	25000	1.017080
1	5	25000	1.003963
2	5	25000	0.000039
3	5	25000	0.000041
4	5	25000	0.000028
0	5	10000	0.061668
1	5	10000	0.233374
2	5	10000	0.233807
3	5	10000	0.206779
4	5	10000	0.232965
0	5	5000	0.007788
1	5	5000	0.011340
2	5	5000	0.017836
3	5	5000	0.012982
4	5	5000	0.016694
0	8	25000	1.707308
1	8	25000	1.717997
2	8	25000	1.074665
3	8	25000	1.700481
4	8	25000	0.000017
5	8	25000	0.000023
6	8	25000	0.000015
7	8	25000	0.000029
0	8	10000	0.284913
1	8	10000	0.296396
2	8	10000	0.299712
3	8	10000	0.294781
4	8	10000	0.296476
5	8	10000	0.280769
6	8	10000	0.279958
7	8	10000	0.291334
0	8	5000	0.024346
1	8	5000	0.016601
2	8	5000	0.020878
3	8	5000	0.027972
4	8	5000	0.021407
5	8	5000	0.028797
6	8	5000	0.027079
7	8	5000	0.017303
0	10	25000	0.423121
1	10	25000	0.000024
2	10	25000	0.000051
3	10	25000	0.000081
4	10	25000	0.000049
5	10	25000	0.000081
6	10	25000	0.000064
7	10	25000	0.000038
8	10	25000	0.000057
9	10	25000	0.000024
0	10	10000	0.246686
1	10	10000	0.235664
2	10	10000	0.262138
3	10	10000	0.254510
4	10	10000	0.235558
5	10	10000	0.252513
6	10	10000	0.248502
7	10	10000	0.256564
8	10	10000	0.251474
9	10	10000	0.253074
0	10	5000	0.020575
1	10	5000	0.016082
2	10	5000	0.016892
3	10	5000	0.021904
4	10	5000	0.017170
5	10	5000	0.025164
6	10	5000	0.029863
7	10	5000	0.012525
8	10	5000	0.029541
9	10	5000	0.016102
