0	1	20000	2.399726
0	2	20000	2.283745
1	2	20000	2.286598
0	5	20000	0.595109
1	5	20000	1.792454
2	5	20000	1.805714
3	5	20000	1.612584
4	5	20000	1.808422
0	8	20000	2.295813
1	8	20000	2.258032
2	8	20000	2.284131
3	8	20000	2.288621
4	8	20000	2.296176
5	8	20000	2.314197
6	8	20000	2.298181
7	8	20000	2.300462
0	10	20000	2.324567
1	10	20000	2.265273
2	10	20000	2.340181
3	10	20000	2.357008
4	10	20000	2.386707
5	10	20000	2.334567
6	10	20000	2.351732
7	10	20000	2.270363
8	10	20000	2.379078
9	10	20000	2.322850
