0	1	25000	4.576403
0	1	10000	0.295458
0	1	5000	0.033570
0	1	20000	2.110243
0	2	25000	4.662655
1	2	25000	4.657743
0	2	10000	0.320725
1	2	10000	0.320874
0	2	5000	0.036606
1	2	5000	0.036745
0	2	20000	2.299384
1	2	20000	2.301635
0	5	25000	1.019491
1	5	25000	1.005731
2	5	25000	0.000040
3	5	25000	0.000044
4	5	25000	0.000053
0	5	10000	0.062221
1	5	10000	0.230687
2	5	10000	0.234033
3	5	10000	0.200357
4	5	10000	0.231638
0	5	5000	0.007849
1	5	5000	0.017064
2	5	5000	0.010988
3	5	5000	0.014427
4	5	5000	0.013366
0	5	20000	0.589754
1	5	20000	1.788223
2	5	20000	1.789572
3	5	20000	1.599434
4	5	20000	1.795585
0	8	25000	1.071063
1	8	25000	1.739676
2	8	25000	1.713802
3	8	25000	1.733033
4	8	25000	0.000042
5	8	25000	0.000059
6	8	25000	0.000040
7	8	25000	0.000024
0	8	10000	0.288372
1	8	10000	0.291745
2	8	10000	0.299161
3	8	10000	0.297704
4	8	10000	0.299144
5	8	10000	0.295415
6	8	10000	0.299291
7	8	10000	0.298741
0	8	5000	0.027916
1	8	5000	0.017429
2	8	5000	0.023469
3	8	5000	0.024256
4	8	5000	0.021439
5	8	5000	0.027904
6	8	5000	0.025623
7	8	5000	0.015437
0	8	20000	2.310162
1	8	20000	2.288996
2	8	20000	2.291562
3	8	20000	2.285703
4	8	20000	2.302611
5	8	20000	2.298418
6	8	20000	2.278700
7	8	20000	2.282674
0	10	25000	0.425404
1	10	25000	0.000026
2	10	25000	0.000048
3	10	25000	0.000135
4	10	25000	0.000040
5	10	25000	0.000047
6	10	25000	0.000036
7	10	25000	0.000020
8	10	25000	0.000024
9	10	25000	0.000031
0	10	10000	0.254696
1	10	10000	0.274599
2	10	10000	0.262741
3	10	10000	0.269727
4	10	10000	0.259119
5	10	10000	0.251590
6	10	10000	0.259936
7	10	10000	0.276909
8	10	10000	0.244771
9	10	10000	0.254894
0	10	5000	0.023590
1	10	5000	0.023574
2	10	5000	0.020763
3	10	5000	0.019746
4	10	5000	0.019886
5	10	5000	0.016837
6	10	5000	0.027515
7	10	5000	0.019781
8	10	5000	0.023556
9	10	5000	0.023222
0	10	20000	2.325992
1	10	20000	2.297815
2	10	20000	2.322706
3	10	20000	2.332843
4	10	20000	2.318992
5	10	20000	2.326587
6	10	20000	2.347229
7	10	20000	2.316630
8	10	20000	2.334009
9	10	20000	2.338728
