0	1	5000	11.147939
0	2	5000	5.660483
1	2	5000	5.657952
0	5	5000	14.718976
1	5	5000	9.755147
2	5	5000	14.816349
3	5	5000	9.519563
4	5	5000	14.913010
0	8	5000	35.272356
1	8	5000	34.905436
2	8	5000	36.166684
3	8	5000	35.306895
4	8	5000	35.521333
5	8	5000	35.539617
6	8	5000	36.175602
7	8	5000	36.008030
0	10	5000	62.299224
1	10	5000	60.729235
2	10	5000	61.826007
3	10	5000	57.959266
4	10	5000	62.102819
5	10	5000	60.548904
6	10	5000	61.952685
7	10	5000	61.123469
8	10	5000	57.793594
9	10	5000	60.426238
