0	1	5000	11.147939
0	2	5000	5.660483
1	2	5000	5.657952
0	5	5000	14.718976
1	5	5000	9.755147
2	5	5000	14.816349
3	5	5000	9.519563
4	5	5000	14.913010
0	8	5000	35.272356
1	8	5000	34.905436
2	8	5000	36.166684
3	8	5000	35.306895
4	8	5000	35.521333
5	8	5000	35.539617
6	8	5000	36.175602
7	8	5000	36.008030
0	10	5000	62.299224
1	10	5000	60.729235
2	10	5000	61.826007
3	10	5000	57.959266
4	10	5000	62.102819
5	10	5000	60.548904
6	10	5000	61.952685
7	10	5000	61.123469
8	10	5000	57.793594
9	10	5000	60.426238
0	1	20000	709.157947
0	2	20000	359.846805
1	2	20000	359.821510
0	5	20000	58.057743
1	5	20000	37.015375
2	5	20000	58.565546
3	5	20000	37.013221
4	5	20000	58.102647
0	8	20000	77.592392
1	8	20000	78.420918
2	8	20000	77.576245
3	8	20000	77.669591
4	8	20000	77.678298
5	8	20000	78.263691
6	8	20000	77.392859
7	8	20000	77.712743
0	10	20000	118.677550
1	10	20000	120.781141
2	10	20000	118.706399
3	10	20000	122.356091
4	10	20000	119.040314
5	10	20000	121.258916
6	10	20000	119.148175
7	10	20000	120.531585
8	10	20000	118.017475
9	10	20000	120.168369
