0	1	20000	709.087368
0	2	20000	359.877714
1	2	20000	359.855118
0	5	20000	57.994194
1	5	20000	39.848226
2	5	20000	58.290620
3	5	20000	39.708732
4	5	20000	58.268507
0	8	20000	78.711646
1	8	20000	77.855552
2	8	20000	78.967997
3	8	20000	77.855694
4	8	20000	78.951011
5	8	20000	77.462523
6	8	20000	79.385244
7	8	20000	77.136728
0	10	20000	120.407520
1	10	20000	119.632328
2	10	20000	119.392837
3	10	20000	119.481890
4	10	20000	119.652582
5	10	20000	120.000746
6	10	20000	119.885235
7	10	20000	119.294662
8	10	20000	119.572690
9	10	20000	118.620474
