0	1	500	0.035979
0	2	500	0.019245
1	2	500	0.008152
0	5	500	1.716715
1	5	500	1.120121
2	5	500	1.722234
3	5	500	1.126828
4	5	500	1.721867
0	8	500	1.521492
1	8	500	1.251188
2	8	500	1.500759
3	8	500	1.363209
4	8	500	1.506030
5	8	500	1.370826
6	8	500	1.491713
7	8	500	1.374163
0	10	500	3.009763
1	10	500	3.128155
2	10	500	2.958010
3	10	500	3.107513
4	10	500	3.022265
5	10	500	3.092484
6	10	500	2.698494
7	10	500	3.128841
8	10	500	2.999146
9	10	500	3.118121
0	1	500	0.000000
0	2	500	0.000000
1	2	500	0.000000
0	5	500	0.000000
1	5	500	0.000000
2	5	500	0.000000
3	5	500	0.000000
4	5	500	0.000000
0	8	500	0.000000
1	8	500	0.000000
2	8	500	0.000000
3	8	500	0.000000
4	8	500	0.000000
5	8	500	0.000000
6	8	500	0.000000
7	8	500	0.000000
0	10	500	0.000000
1	10	500	0.000000
2	10	500	0.000000
3	10	500	0.000000
4	10	500	0.000000
5	10	500	0.000000
6	10	500	0.000000
7	10	500	0.000000
8	10	500	0.000000
9	10	500	0.000000
0	1	25000	0.000000
0	1	10000	0.000000
0	1	5000	0.000000
0	2	25000	0.000000
1	2	25000	0.000000
0	2	10000	0.000000
1	2	10000	0.000000
0	2	5000	0.000000
1	2	5000	0.000000
0	5	25000	0.000000
1	5	25000	0.000000
2	5	25000	0.000000
3	5	25000	0.000000
4	5	25000	0.000000
0	5	10000	0.000000
1	5	10000	0.000000
2	5	10000	0.000000
3	5	10000	0.000000
4	5	10000	0.000000
0	5	5000	0.000000
1	5	5000	0.000000
2	5	5000	0.000000
3	5	5000	0.000000
4	5	5000	0.000000
0	8	25000	0.000000
1	8	25000	0.000000
2	8	25000	0.000000
3	8	25000	0.000000
4	8	25000	0.000000
5	8	25000	0.000000
6	8	25000	0.000000
7	8	25000	0.000000
0	8	10000	0.000000
1	8	10000	0.000000
2	8	10000	0.000000
3	8	10000	0.000000
4	8	10000	0.000000
5	8	10000	0.000000
6	8	10000	0.000000
7	8	10000	0.000000
0	8	5000	0.000000
1	8	5000	0.000000
2	8	5000	0.000000
3	8	5000	0.000000
4	8	5000	0.000000
5	8	5000	0.000000
6	8	5000	0.000000
7	8	5000	0.000000
0	10	25000	0.000000
1	10	25000	0.000000
2	10	25000	0.000000
3	10	25000	0.000000
4	10	25000	0.000000
5	10	25000	0.000000
6	10	25000	0.000000
7	10	25000	0.000000
8	10	25000	0.000000
9	10	25000	0.000000
0	10	10000	0.000000
1	10	10000	0.000000
2	10	10000	0.000000
3	10	10000	0.000000
4	10	10000	0.000000
5	10	10000	0.000000
6	10	10000	0.000000
7	10	10000	0.000000
8	10	10000	0.000000
9	10	10000	0.000000
0	10	5000	0.000000
1	10	5000	0.000000
2	10	5000	0.000000
3	10	5000	0.000000
4	10	5000	0.000000
5	10	5000	0.000000
6	10	5000	0.000000
7	10	5000	0.000000
8	10	5000	0.000000
9	10	5000	0.000000
