0	1	1000	100	0.003801
0	1	1000	1000	0.037166
0	1	5000	100	0.056170
0	1	5000	1000	0.562074
0	1	10000	100	0.295654
0	1	10000	1000	2.926271
0	2	1000	100	0.002569
1	2	1000	100	0.002528
0	2	1000	1000	0.024819
1	2	1000	1000	0.024966
0	2	5000	100	0.028833
1	2	5000	100	0.028819
0	2	5000	1000	0.287381
1	2	5000	1000	0.287376
0	2	10000	100	0.118852
1	2	10000	100	0.119337
0	2	10000	1000	1.208063
1	2	10000	1000	1.207860
0	5	1000	100	0.019079
1	5	1000	100	0.002096
2	5	1000	100	0.002000
3	5	1000	100	0.001943
4	5	1000	100	0.019498
0	5	1000	1000	0.177806
1	5	1000	1000	0.020059
2	5	1000	1000	0.022741
3	5	1000	1000	0.018855
4	5	1000	1000	0.182687
0	5	5000	100	0.029429
1	5	5000	100	0.012830
2	5	5000	100	0.012769
3	5	5000	100	0.012626
4	5	5000	100	0.029658
0	5	5000	1000	0.321860
1	5	5000	1000	0.126408
2	5	5000	1000	0.126656
3	5	5000	1000	0.125175
4	5	5000	1000	0.323084
0	5	10000	100	0.097373
1	5	10000	100	0.045554
2	5	10000	100	0.045401
3	5	10000	100	0.045352
4	5	10000	100	0.097705
0	5	10000	1000	0.961146
1	5	10000	1000	0.458815
2	5	10000	1000	0.457572
3	5	10000	1000	0.452812
4	5	10000	1000	0.964293
0	8	1000	100	0.017718
1	8	1000	100	0.018845
2	8	1000	100	0.019133
3	8	1000	100	0.010631
4	8	1000	100	0.002952
5	8	1000	100	0.017893
6	8	1000	100	0.018471
7	8	1000	100	0.010578
0	8	1000	1000	0.149979
1	8	1000	1000	0.164174
2	8	1000	1000	0.166756
3	8	1000	1000	0.097965
4	8	1000	1000	0.032743
5	8	1000	1000	0.160648
6	8	1000	1000	0.160955
7	8	1000	1000	0.098270
0	8	5000	100	0.017905
1	8	5000	100	0.017819
2	8	5000	100	0.018368
3	8	5000	100	0.018453
4	8	5000	100	0.017588
5	8	5000	100	0.017726
6	8	5000	100	0.018453
7	8	5000	100	0.021231
0	8	5000	1000	0.184149
1	8	5000	1000	0.167998
2	8	5000	1000	0.182979
3	8	5000	1000	0.172740
4	8	5000	1000	0.177530
5	8	5000	1000	0.167543
6	8	5000	1000	0.186343
7	8	5000	1000	0.228461
0	8	10000	100	0.043934
1	8	10000	100	0.044227
2	8	10000	100	0.045167
3	8	10000	100	0.044483
4	8	10000	100	0.039972
5	8	10000	100	0.043441
6	8	10000	100	0.047085
7	8	10000	100	0.057133
0	8	10000	1000	0.431175
1	8	10000	1000	0.501612
2	8	10000	1000	0.422520
3	8	10000	1000	0.505829
4	8	10000	1000	0.406807
5	8	10000	1000	0.507392
6	8	10000	1000	0.436560
7	8	10000	1000	0.621840
0	10	1000	100	0.027295
1	10	1000	100	0.019290
2	10	1000	100	0.003329
3	10	1000	100	0.018629
4	10	1000	100	0.028203
5	10	1000	100	0.028408
6	10	1000	100	0.003252
7	10	1000	100	0.018756
8	10	1000	100	0.028524
9	10	1000	100	0.028189
0	10	1000	1000	0.221436
1	10	1000	1000	0.185936
2	10	1000	1000	0.083296
3	10	1000	1000	0.116191
4	10	1000	1000	0.195140
5	10	1000	1000	0.218201
6	10	1000	1000	0.087062
7	10	1000	1000	0.114897
8	10	1000	1000	0.174158
9	10	1000	1000	0.226632
0	10	5000	100	0.025058
1	10	5000	100	0.022523
2	10	5000	100	0.017928
3	10	5000	100	0.016655
4	10	5000	100	0.017611
5	10	5000	100	0.017586
6	10	5000	100	0.017964
7	10	5000	100	0.016640
8	10	5000	100	0.020170
9	10	5000	100	0.026048
0	10	5000	1000	0.250469
1	10	5000	1000	0.259257
2	10	5000	1000	0.159412
3	10	5000	1000	0.153026
4	10	5000	1000	0.253325
5	10	5000	1000	0.252605
6	10	5000	1000	0.160444
7	10	5000	1000	0.154300
8	10	5000	1000	0.255582
9	10	5000	1000	0.262399
0	10	10000	100	0.040639
1	10	10000	100	0.074468
2	10	10000	100	0.032515
3	10	10000	100	0.032819
4	10	10000	100	0.038667
5	10	10000	100	0.074459
6	10	10000	100	0.032710
7	10	10000	100	0.032945
8	10	10000	100	0.040999
9	10	10000	100	0.084162
0	10	10000	1000	0.514599
1	10	10000	1000	0.707479
2	10	10000	1000	0.321206
3	10	10000	1000	0.315302
4	10	10000	1000	0.483890
5	10	10000	1000	0.696576
6	10	10000	1000	0.321535
7	10	10000	1000	0.314977
8	10	10000	1000	0.497757
9	10	10000	1000	0.784700
