0	1	1000	100	0.000011
0	1	1000	1000	0.000110
0	1	5000	100	0.000013
0	1	5000	1000	0.000106
0	1	10000	100	0.000011
0	1	10000	1000	0.000105
0	2	1000	100	0.004894
1	2	1000	100	0.004231
0	2	1000	1000	0.042366
1	2	1000	1000	0.042020
0	2	5000	100	0.005692
1	2	5000	100	0.005692
0	2	5000	1000	0.054750
1	2	5000	1000	0.055124
0	2	10000	100	0.007692
1	2	10000	100	0.006968
0	2	10000	1000	0.075794
1	2	10000	1000	0.074468
0	5	1000	100	0.016247
1	5	1000	100	0.075964
2	5	1000	100	0.053337
3	5	1000	100	0.046302
4	5	1000	100	0.023946
0	5	1000	1000	0.163200
1	5	1000	1000	0.349970
2	5	1000	1000	0.305036
3	5	1000	1000	0.317880
4	5	1000	1000	0.174534
0	5	5000	100	0.009118
1	5	5000	100	0.053237
2	5	5000	100	0.036819
3	5	5000	100	0.075339
4	5	5000	100	0.009026
0	5	5000	1000	0.087374
1	5	5000	1000	0.282273
2	5	5000	1000	0.252209
3	5	5000	1000	0.289964
4	5	5000	1000	0.071784
0	5	10000	100	0.007997
1	5	10000	100	0.096708
2	5	10000	100	0.066116
3	5	10000	100	0.058441
4	5	10000	100	0.037814
0	5	10000	1000	0.112766
1	5	10000	1000	0.662877
2	5	10000	1000	0.607820
3	5	10000	1000	0.605687
4	5	10000	1000	0.089374
0	8	1000	100	0.065672
1	8	1000	100	0.036080
2	8	1000	100	0.057403
3	8	1000	100	0.042503
4	8	1000	100	0.072013
5	8	1000	100	0.189679
6	8	1000	100	0.048735
7	8	1000	100	0.042654
0	8	1000	1000	0.450349
1	8	1000	1000	0.370914
2	8	1000	1000	0.429465
3	8	1000	1000	0.416948
4	8	1000	1000	0.487449
5	8	1000	1000	0.401240
6	8	1000	1000	0.348128
7	8	1000	1000	0.407605
0	8	5000	100	0.046848
1	8	5000	100	0.070367
2	8	5000	100	0.043683
3	8	5000	100	0.020168
4	8	5000	100	0.200321
5	8	5000	100	0.019278
6	8	5000	100	0.039816
7	8	5000	100	0.016232
0	8	5000	1000	0.174733
1	8	5000	1000	0.176543
2	8	5000	1000	0.165826
3	8	5000	1000	0.166287
4	8	5000	1000	0.223665
5	8	5000	1000	0.179060
6	8	5000	1000	0.267516
7	8	5000	1000	0.226738
0	8	10000	100	0.022879
1	8	10000	100	0.056912
2	8	10000	100	0.032567
3	8	10000	100	0.044706
4	8	10000	100	0.068432
5	8	10000	100	0.095608
6	8	10000	100	0.018968
7	8	10000	100	0.026171
0	8	10000	1000	0.322080
1	8	10000	1000	0.390844
2	8	10000	1000	0.254370
3	8	10000	1000	0.363118
4	8	10000	1000	0.373460
5	8	10000	1000	0.363215
6	8	10000	1000	0.212500
7	8	10000	1000	0.370494
0	10	1000	100	0.064881
1	10	1000	100	0.043621
2	10	1000	100	0.188137
3	10	1000	100	0.153259
4	10	1000	100	0.052165
5	10	1000	100	0.082168
6	10	1000	100	0.066974
7	10	1000	100	0.099006
8	10	1000	100	0.066112
9	10	1000	100	0.082104
0	10	1000	1000	0.545641
1	10	1000	1000	0.498353
2	10	1000	1000	0.631716
3	10	1000	1000	0.714236
4	10	1000	1000	0.436445
5	10	1000	1000	0.459702
6	10	1000	1000	0.631673
7	10	1000	1000	0.719636
8	10	1000	1000	0.433728
9	10	1000	1000	0.580283
0	10	5000	100	0.012432
1	10	5000	100	0.022607
2	10	5000	100	0.029010
3	10	5000	100	0.034857
4	10	5000	100	0.051441
5	10	5000	100	0.055041
6	10	5000	100	0.074835
7	10	5000	100	0.031037
8	10	5000	100	0.016973
9	10	5000	100	0.193873
0	10	5000	1000	0.164298
1	10	5000	1000	0.152368
2	10	5000	1000	0.276982
3	10	5000	1000	0.309331
4	10	5000	1000	0.199033
5	10	5000	1000	0.225902
6	10	5000	1000	0.372044
7	10	5000	1000	0.439929
8	10	5000	1000	0.162755
9	10	5000	1000	0.104957
0	10	10000	100	0.141112
1	10	10000	100	0.212630
2	10	10000	100	0.134861
3	10	10000	100	0.088348
4	10	10000	100	0.044167
5	10	10000	100	0.050574
6	10	10000	100	0.075221
7	10	10000	100	0.204767
8	10	10000	100	0.043027
9	10	10000	100	0.041903
0	10	10000	1000	0.352087
1	10	10000	1000	0.295714
2	10	10000	1000	0.664898
3	10	10000	1000	0.624298
4	10	10000	1000	0.525430
5	10	10000	1000	0.240971
6	10	10000	1000	0.602744
7	10	10000	1000	0.624772
8	10	10000	1000	0.320772
9	10	10000	1000	0.159832
