0	1	1000	100	0.003834
0	1	1000	1000	0.037206
0	1	5000	100	0.055994
0	1	5000	1000	0.562201
0	1	10000	100	0.298609
0	1	10000	1000	2.964280
0	2	1000	100	0.002423
1	2	1000	100	0.002495
0	2	1000	1000	0.023938
1	2	1000	1000	0.024365
0	2	5000	100	0.028790
1	2	5000	100	0.028787
0	2	5000	1000	0.287660
1	2	5000	1000	0.287511
0	2	10000	100	0.119976
1	2	10000	100	0.120536
0	2	10000	1000	1.201237
1	2	10000	1000	1.208687
0	5	1000	100	0.016493
1	5	1000	100	0.001999
2	5	1000	100	0.002089
3	5	1000	100	0.001917
4	5	1000	100	0.016954
0	5	1000	1000	0.169451
1	5	1000	1000	0.019371
2	5	1000	1000	0.024075
3	5	1000	1000	0.018983
4	5	1000	1000	0.164896
0	5	5000	100	0.031096
1	5	5000	100	0.012937
2	5	5000	100	0.013516
3	5	5000	100	0.012763
4	5	5000	100	0.029367
0	5	5000	1000	0.311569
1	5	5000	1000	0.126117
2	5	5000	1000	0.126968
3	5	5000	1000	0.125106
4	5	5000	1000	0.313779
0	5	10000	100	0.095290
1	5	10000	100	0.045815
2	5	10000	100	0.045535
3	5	10000	100	0.045770
4	5	10000	100	0.095645
0	5	10000	1000	0.957074
1	5	10000	1000	0.455902
2	5	10000	1000	0.457683
3	5	10000	1000	0.458599
4	5	10000	1000	0.959691
0	8	1000	100	0.017192
1	8	1000	100	0.016331
2	8	1000	100	0.016486
3	8	1000	100	0.010001
4	8	1000	100	0.002631
5	8	1000	100	0.016262
6	8	1000	100	0.016593
7	8	1000	100	0.009812
0	8	1000	1000	0.127343
1	8	1000	1000	0.162224
2	8	1000	1000	0.172312
3	8	1000	1000	0.111403
4	8	1000	1000	0.019706
5	8	1000	1000	0.154910
6	8	1000	1000	0.174156
7	8	1000	1000	0.110930
0	8	5000	100	0.016759
1	8	5000	100	0.017758
2	8	5000	100	0.017258
3	8	5000	100	0.017399
4	8	5000	100	0.016703
5	8	5000	100	0.017544
6	8	5000	100	0.017247
7	8	5000	100	0.019157
0	8	5000	1000	0.178642
1	8	5000	1000	0.180120
2	8	5000	1000	0.170411
3	8	5000	1000	0.168889
4	8	5000	1000	0.164105
5	8	5000	1000	0.169737
6	8	5000	1000	0.167478
7	8	5000	1000	0.201778
0	8	10000	100	0.057880
1	8	10000	100	0.041701
2	8	10000	100	0.041527
3	8	10000	100	0.049040
4	8	10000	100	0.050345
5	8	10000	100	0.041666
6	8	10000	100	0.044237
7	8	10000	100	0.063152
0	8	10000	1000	0.473348
1	8	10000	1000	0.398173
2	8	10000	1000	0.418951
3	8	10000	1000	0.532788
4	8	10000	1000	0.394185
5	8	10000	1000	0.396027
6	8	10000	1000	0.441096
7	8	10000	1000	0.632919
0	10	1000	100	0.024315
1	10	1000	100	0.017736
2	10	1000	100	0.010458
3	10	1000	100	0.006234
4	10	1000	100	0.023214
5	10	1000	100	0.021643
6	10	1000	100	0.011055
7	10	1000	100	0.005209
8	10	1000	100	0.020420
9	10	1000	100	0.022940
0	10	1000	1000	0.245305
1	10	1000	1000	0.232437
2	10	1000	1000	0.023836
3	10	1000	1000	0.154286
4	10	1000	1000	0.245853
5	10	1000	1000	0.246299
6	10	1000	1000	0.023966
7	10	1000	1000	0.141836
8	10	1000	1000	0.242192
9	10	1000	1000	0.244781
0	10	5000	100	0.022759
1	10	5000	100	0.026673
2	10	5000	100	0.016147
3	10	5000	100	0.016294
4	10	5000	100	0.017618
5	10	5000	100	0.022040
6	10	5000	100	0.016464
7	10	5000	100	0.016146
8	10	5000	100	0.019469
9	10	5000	100	0.030199
0	10	5000	1000	0.268533
1	10	5000	1000	0.256587
2	10	5000	1000	0.151181
3	10	5000	1000	0.157651
4	10	5000	1000	0.234958
5	10	5000	1000	0.244045
6	10	5000	1000	0.153331
7	10	5000	1000	0.155357
8	10	5000	1000	0.252293
9	10	5000	1000	0.308953
0	10	10000	100	0.033944
1	10	10000	100	0.068598
2	10	10000	100	0.031320
3	10	10000	100	0.032851
4	10	10000	100	0.032324
5	10	10000	100	0.069790
6	10	10000	100	0.031233
7	10	10000	100	0.032280
8	10	10000	100	0.033290
9	10	10000	100	0.076844
0	10	10000	1000	0.582347
1	10	10000	1000	0.706671
2	10	10000	1000	0.320451
3	10	10000	1000	0.317898
4	10	10000	1000	0.553637
5	10	10000	1000	0.697371
6	10	10000	1000	0.316289
7	10	10000	1000	0.320220
8	10	10000	1000	0.588802
9	10	10000	1000	0.804412
