0	1	10000	1000	2.948755
0	2	10000	1000	1.208227
1	2	10000	1000	1.213251
0	5	10000	1000	0.953701
1	5	10000	1000	0.454734
2	5	10000	1000	0.457433
3	5	10000	1000	0.456176
4	5	10000	1000	0.960709
0	8	10000	1000	0.413351
1	8	10000	1000	0.491279
2	8	10000	1000	0.389242
3	8	10000	1000	0.481274
4	8	10000	1000	0.379225
5	8	10000	1000	0.492281
6	8	10000	1000	0.404799
7	8	10000	1000	0.591443
0	10	10000	1000	0.362837
1	10	10000	1000	0.711513
2	10	10000	1000	0.316131
3	10	10000	1000	0.319196
4	10	10000	1000	0.343438
5	10	10000	1000	0.705618
6	10	10000	1000	0.315921
7	10	10000	1000	0.316774
8	10	10000	1000	0.377942
9	10	10000	1000	0.815010
