0	1	1000	100	0.003868
0	1	1000	1000	0.037331
0	1	5000	100	0.056363
0	1	5000	1000	0.563236
0	1	10000	100	0.294731
0	1	10000	1000	2.929016
0	2	1000	100	0.002486
1	2	1000	100	0.002550
0	2	1000	1000	0.023876
1	2	1000	1000	0.024427
0	2	5000	100	0.028854
1	2	5000	100	0.028853
0	2	5000	1000	0.287905
1	2	5000	1000	0.287549
0	2	10000	100	0.120462
1	2	10000	100	0.121180
0	2	10000	1000	1.205423
1	2	10000	1000	1.206754
0	5	1000	100	0.016563
1	5	1000	100	0.002042
2	5	1000	100	0.002018
3	5	1000	100	0.001955
4	5	1000	100	0.016971
0	5	1000	1000	0.164761
1	5	1000	1000	0.019476
2	5	1000	1000	0.022682
3	5	1000	1000	0.018874
4	5	1000	1000	0.169146
0	5	5000	100	0.029081
1	5	5000	100	0.012866
2	5	5000	100	0.012769
3	5	5000	100	0.012560
4	5	5000	100	0.029544
0	5	5000	1000	0.319713
1	5	5000	1000	0.127185
2	5	5000	1000	0.129611
3	5	5000	1000	0.125367
4	5	5000	1000	0.310376
0	5	10000	100	0.095548
1	5	10000	100	0.045709
2	5	10000	100	0.045341
3	5	10000	100	0.045734
4	5	10000	100	0.096204
0	5	10000	1000	0.956833
1	5	10000	1000	0.454988
2	5	10000	1000	0.454280
3	5	10000	1000	0.454404
4	5	10000	1000	0.961196
0	8	1000	100	0.016369
1	8	1000	100	0.016620
2	8	1000	100	0.016623
3	8	1000	100	0.010145
4	8	1000	100	0.001929
5	8	1000	100	0.016514
6	8	1000	100	0.015307
7	8	1000	100	0.010027
0	8	1000	1000	0.134272
1	8	1000	1000	0.159066
2	8	1000	1000	0.167706
3	8	1000	1000	0.112704
4	8	1000	1000	0.024786
5	8	1000	1000	0.152033
6	8	1000	1000	0.164321
7	8	1000	1000	0.111756
0	8	5000	100	0.016635
1	8	5000	100	0.017954
2	8	5000	100	0.017472
3	8	5000	100	0.017438
4	8	5000	100	0.016663
5	8	5000	100	0.017252
6	8	5000	100	0.017302
7	8	5000	100	0.020048
0	8	5000	1000	0.174200
1	8	5000	1000	0.171438
2	8	5000	1000	0.181385
3	8	5000	1000	0.164877
4	8	5000	1000	0.163329
5	8	5000	1000	0.167975
6	8	5000	1000	0.177347
7	8	5000	1000	0.217619
0	8	10000	100	0.047840
1	8	10000	100	0.038465
2	8	10000	100	0.052694
3	8	10000	100	0.037663
4	8	10000	100	0.045407
5	8	10000	100	0.038342
6	8	10000	100	0.052265
7	8	10000	100	0.046453
0	8	10000	1000	0.411141
1	8	10000	1000	0.400335
2	8	10000	1000	0.518676
3	8	10000	1000	0.409837
4	8	10000	1000	0.376685
5	8	10000	1000	0.395869
6	8	10000	1000	0.524757
7	8	10000	1000	0.478368
0	10	1000	100	0.017429
1	10	1000	100	0.024800
2	10	1000	100	0.016563
3	10	1000	100	0.016213
4	10	1000	100	0.016385
5	10	1000	100	0.024952
6	10	1000	100	0.015935
7	10	1000	100	0.009355
8	10	1000	100	0.016493
9	10	1000	100	0.024617
0	10	1000	1000	0.219404
1	10	1000	1000	0.174183
2	10	1000	1000	0.021377
3	10	1000	1000	0.040301
4	10	1000	1000	0.233385
5	10	1000	1000	0.247090
6	10	1000	1000	0.021863
7	10	1000	1000	0.018710
8	10	1000	1000	0.235518
9	10	1000	1000	0.244972
0	10	5000	100	0.028659
1	10	5000	100	0.023663
2	10	5000	100	0.015537
3	10	5000	100	0.015178
4	10	5000	100	0.026699
5	10	5000	100	0.022664
6	10	5000	100	0.015504
7	10	5000	100	0.015352
8	10	5000	100	0.024204
9	10	5000	100	0.025660
0	10	5000	1000	0.247308
1	10	5000	1000	0.267102
2	10	5000	1000	0.153792
3	10	5000	1000	0.153597
4	10	5000	1000	0.233444
5	10	5000	1000	0.264868
6	10	5000	1000	0.154019
7	10	5000	1000	0.152095
8	10	5000	1000	0.253214
9	10	5000	1000	0.330904
0	10	10000	100	0.048073
1	10	10000	100	0.070086
2	10	10000	100	0.032819
3	10	10000	100	0.032176
4	10	10000	100	0.045253
5	10	10000	100	0.070570
6	10	10000	100	0.031705
7	10	10000	100	0.031452
8	10	10000	100	0.046122
9	10	10000	100	0.079128
0	10	10000	1000	0.589573
1	10	10000	1000	0.651672
2	10	10000	1000	0.322132
3	10	10000	1000	0.314406
4	10	10000	1000	0.568397
5	10	10000	1000	0.710196
6	10	10000	1000	0.317523
7	10	10000	1000	0.314012
8	10	10000	1000	0.600107
9	10	10000	1000	0.804419
