0	1	1000	100	0.003843
0	1	1000	1000	0.037292
0	1	5000	100	0.056003
0	1	5000	1000	0.562288
0	1	10000	100	0.298619
0	1	10000	1000	2.964367
0	2	1000	100	0.006812
1	2	1000	100	0.006861
0	2	1000	1000	0.066695
1	2	1000	1000	0.066746
0	2	5000	100	0.034425
1	2	5000	100	0.034425
0	2	5000	1000	0.341903
1	2	5000	1000	0.341896
0	2	10000	100	0.127656
1	2	10000	100	0.127643
0	2	10000	1000	1.282079
1	2	10000	1000	1.282152
0	5	1000	100	0.076162
1	5	1000	100	0.032715
2	5	1000	100	0.033047
3	5	1000	100	0.032984
4	5	1000	100	0.033004
0	5	1000	1000	0.333905
1	5	1000	1000	0.372996
2	5	1000	1000	0.341569
3	5	1000	1000	0.360790
4	5	1000	1000	0.328596
0	5	5000	100	0.048802
1	5	5000	100	0.055800
2	5	5000	100	0.040571
3	5	5000	100	0.093507
4	5	5000	100	0.038014
0	5	5000	1000	0.381359
1	5	5000	1000	0.412239
2	5	5000	1000	0.396654
3	5	5000	1000	0.432910
4	5	5000	1000	0.381736
0	5	10000	100	0.141465
1	5	10000	100	0.158730
2	5	10000	100	0.102835
3	5	10000	100	0.121995
4	5	10000	100	0.103827
0	5	10000	1000	1.052636
1	5	10000	1000	1.093960
2	5	10000	1000	1.052099
3	5	10000	1000	1.055620
4	5	10000	1000	1.052849
0	8	1000	100	0.051513
1	8	1000	100	0.164984
2	8	1000	100	0.075276
3	8	1000	100	0.074718
4	8	1000	100	0.051681
5	8	1000	100	0.054609
6	8	1000	100	0.052043
7	8	1000	100	0.054739
0	8	1000	1000	0.542643
1	8	1000	1000	0.518549
2	8	1000	1000	0.533770
3	8	1000	1000	0.517982
4	8	1000	1000	0.648062
5	8	1000	1000	0.518806
6	8	1000	1000	0.598823
7	8	1000	1000	0.518042
0	8	5000	100	0.120619
1	8	5000	100	0.037378
2	8	5000	100	0.045536
3	8	5000	100	0.095867
4	8	5000	100	0.157765
5	8	5000	100	0.045292
6	8	5000	100	0.062407
7	8	5000	100	0.037265
0	8	5000	1000	0.372489
1	8	5000	1000	0.398082
2	8	5000	1000	0.497170
3	8	5000	1000	0.373245
4	8	5000	1000	0.430967
5	8	5000	1000	0.371430
6	8	5000	1000	0.377700
7	8	5000	1000	0.436746
0	8	10000	100	0.108702
1	8	10000	100	0.070793
2	8	10000	100	0.092552
3	8	10000	100	0.070954
4	8	10000	100	0.081123
5	8	10000	100	0.086078
6	8	10000	100	0.108958
7	8	10000	100	0.188544
0	8	10000	1000	0.735655
1	8	10000	1000	0.809073
2	8	10000	1000	0.871141
3	8	10000	1000	0.761198
4	8	10000	1000	0.735807
5	8	10000	1000	0.761430
6	8	10000	1000	0.793103
7	8	10000	1000	0.761846
0	10	1000	100	0.065447
1	10	1000	100	0.090129
2	10	1000	100	0.108513
3	10	1000	100	0.066132
4	10	1000	100	0.109147
5	10	1000	100	0.256580
6	10	1000	100	0.065640
7	10	1000	100	0.084853
8	10	1000	100	0.257273
9	10	1000	100	0.129493
0	10	1000	1000	0.707807
1	10	1000	1000	0.858141
2	10	1000	1000	0.731522
3	10	1000	1000	0.662249
4	10	1000	1000	0.677824
5	10	1000	1000	0.691821
6	10	1000	1000	0.677743
7	10	1000	1000	0.661737
8	10	1000	1000	0.662183
9	10	1000	1000	0.751933
0	10	5000	100	0.079316
1	10	5000	100	0.118866
2	10	5000	100	0.224483
3	10	5000	100	0.041123
4	10	5000	100	0.149795
5	10	5000	100	0.055357
6	10	5000	100	0.101854
7	10	5000	100	0.055113
8	10	5000	100	0.051074
9	10	5000	100	0.102510
0	10	5000	1000	0.498864
1	10	5000	1000	0.430445
2	10	5000	1000	0.464299
3	10	5000	1000	0.429104
4	10	5000	1000	0.618599
5	10	5000	1000	0.480207
6	10	5000	1000	0.453476
7	10	5000	1000	0.435161
8	10	5000	1000	0.513095
9	10	5000	1000	0.412778
0	10	10000	100	0.110821
1	10	10000	100	0.149279
2	10	10000	100	0.111089
3	10	10000	100	0.176405
4	10	10000	100	0.210479
5	10	10000	100	0.112910
6	10	10000	100	0.272162
7	10	10000	100	0.088207
8	10	10000	100	0.112189
9	10	10000	100	0.130496
0	10	10000	1000	0.961866
1	10	10000	1000	1.012907
2	10	10000	1000	0.924072
3	10	10000	1000	0.971040
4	10	10000	1000	0.941587
5	10	10000	1000	0.920159
6	10	10000	1000	1.052425
7	10	10000	1000	0.919941
8	10	10000	1000	1.095041
9	10	10000	1000	1.044898
