0	1	1000	100	0.267899
0	1	1000	1000	2.634580
0	1	5000	100	6.613264
0	1	5000	1000	65.884458
0	1	10000	100	26.614388
0	1	10000	1000	263.883021
0	2	1000	100	0.134081
1	2	1000	100	0.133949
0	2	1000	1000	1.358310
1	2	1000	1000	1.358330
0	2	5000	100	3.387035
1	2	5000	100	3.387365
0	2	5000	1000	33.419205
1	2	5000	1000	33.420193
0	2	10000	100	13.515192
1	2	10000	100	13.516758
0	2	10000	1000	134.288851
1	2	10000	1000	134.291780
0	5	1000	100	0.054914
1	5	1000	100	0.054799
2	5	1000	100	0.054987
3	5	1000	100	0.054802
4	5	1000	100	0.054866
0	5	1000	1000	0.654632
1	5	1000	1000	0.654873
2	5	1000	1000	0.654048
3	5	1000	1000	0.654930
4	5	1000	1000	0.654070
0	5	5000	100	1.403849
1	5	5000	100	1.405149
2	5	5000	100	1.388497
3	5	5000	100	1.405037
4	5	5000	100	1.388512
0	5	5000	1000	13.394032
1	5	5000	1000	13.395152
2	5	5000	1000	13.378826
3	5	5000	1000	13.394992
4	5	5000	1000	13.378808
0	5	10000	100	5.354133
1	5	10000	100	5.430721
2	5	10000	100	5.354134
3	5	10000	100	5.431260
4	5	10000	100	5.413539
0	5	10000	1000	52.964729
1	5	10000	1000	53.026018
2	5	10000	1000	52.964365
3	5	10000	1000	53.025493
4	5	10000	1000	53.016609
0	8	1000	100	0.190123
1	8	1000	100	0.190191
2	8	1000	100	0.189097
3	8	1000	100	0.190249
4	8	1000	100	0.189745
5	8	1000	100	0.190267
6	8	1000	100	0.189081
7	8	1000	100	0.190288
0	8	1000	1000	1.806153
1	8	1000	1000	1.806316
2	8	1000	1000	1.806638
3	8	1000	1000	1.806332
4	8	1000	1000	1.805532
5	8	1000	1000	1.806762
6	8	1000	1000	1.805547
7	8	1000	1000	1.806723
0	8	5000	100	4.414284
1	8	5000	100	4.402980
2	8	5000	100	4.408082
3	8	5000	100	4.416734
4	8	5000	100	4.423988
5	8	5000	100	4.426421
6	8	5000	100	4.407694
7	8	5000	100	4.403695
0	8	5000	1000	43.759428
1	8	5000	1000	43.766278
2	8	5000	1000	43.759426
3	8	5000	1000	43.775384
4	8	5000	1000	43.759417
5	8	5000	1000	43.766330
6	8	5000	1000	43.759459
7	8	5000	1000	43.775386
0	8	10000	100	3.432338
1	8	10000	100	3.443528
2	8	10000	100	3.432277
3	8	10000	100	3.443526
4	8	10000	100	3.432613
5	8	10000	100	3.481344
6	8	10000	100	3.432600
7	8	10000	100	3.490943
0	8	10000	1000	33.264865
1	8	10000	1000	33.316208
2	8	10000	1000	33.264884
3	8	10000	1000	33.325563
4	8	10000	1000	33.264918
5	8	10000	1000	33.299726
6	8	10000	1000	33.264940
7	8	10000	1000	33.302057
0	10	1000	100	0.077060
1	10	1000	100	0.077652
2	10	1000	100	0.077165
3	10	1000	100	0.077620
4	10	1000	100	0.077597
5	10	1000	100	0.077996
6	10	1000	100	0.077600
7	10	1000	100	0.077584
8	10	1000	100	0.077633
9	10	1000	100	0.077642
0	10	1000	1000	0.354381
1	10	1000	1000	0.354981
2	10	1000	1000	0.355352
3	10	1000	1000	0.354934
4	10	1000	1000	0.355297
5	10	1000	1000	0.355334
6	10	1000	1000	0.354506
7	10	1000	1000	0.354995
8	10	1000	1000	0.354878
9	10	1000	1000	0.354990
0	10	5000	100	0.755732
1	10	5000	100	0.754062
2	10	5000	100	0.751583
3	10	5000	100	0.761411
4	10	5000	100	0.763076
5	10	5000	100	0.763107
6	10	5000	100	0.752777
7	10	5000	100	0.754159
8	10	5000	100	0.752804
9	10	5000	100	0.763138
0	10	5000	1000	6.852591
1	10	5000	1000	6.874906
2	10	5000	1000	6.852614
3	10	5000	1000	6.876749
4	10	5000	1000	6.865051
5	10	5000	1000	6.867574
6	10	5000	1000	6.865892
7	10	5000	1000	6.876746
8	10	5000	1000	6.865912
9	10	5000	1000	6.867562
0	10	10000	100	2.837569
1	10	10000	100	2.842561
2	10	10000	100	2.837766
3	10	10000	100	2.865204
4	10	10000	100	2.782283
5	10	10000	100	2.871044
6	10	10000	100	2.782259
7	10	10000	100	2.842455
8	10	10000	100	2.835103
9	10	10000	100	2.882712
0	10	10000	1000	26.901299
1	10	10000	1000	26.903047
2	10	10000	1000	26.898305
3	10	10000	1000	26.903377
4	10	10000	1000	26.854294
5	10	10000	1000	26.947926
6	10	10000	1000	26.901284
7	10	10000	1000	26.903208
8	10	10000	1000	26.854275
9	10	10000	1000	26.902938
