0	1	10000	1000	263.918854
0	2	10000	1000	133.705948
1	2	10000	1000	131.898075
0	5	10000	1000	52.729714
1	5	10000	1000	52.730168
2	5	10000	1000	52.688855
3	5	10000	1000	52.723760
4	5	10000	1000	52.681673
0	8	10000	1000	32.961617
1	8	10000	1000	32.982430
2	8	10000	1000	32.965387
3	8	10000	1000	32.971822
4	8	10000	1000	32.963115
5	8	10000	1000	32.952563
6	8	10000	1000	32.946406
7	8	10000	1000	32.938964
0	10	10000	1000	26.587932
1	10	10000	1000	26.386274
2	10	10000	1000	26.554400
3	10	10000	1000	26.410607
4	10	10000	1000	26.414973
5	10	10000	1000	26.369097
6	10	10000	1000	26.407164
7	10	10000	1000	26.361445
8	10	10000	1000	26.422517
9	10	10000	1000	26.332954
