0	1	10000	1000	0.000094
0	2	10000	1000	0.260926
1	2	10000	1000	2.068741
0	5	10000	1000	0.319205
1	5	10000	1000	0.305677
2	5	10000	1000	0.359904
3	5	10000	1000	0.312399
4	5	10000	1000	0.367249
0	8	10000	1000	0.275638
1	8	10000	1000	0.260710
2	8	10000	1000	0.239371
3	8	10000	1000	0.291493
4	8	10000	1000	0.248653
5	8	10000	1000	0.292666
6	8	10000	1000	0.266071
7	8	10000	1000	0.334466
0	10	10000	1000	0.360572
1	10	10000	1000	0.607543
2	10	10000	1000	0.342003
3	10	10000	1000	0.592062
4	10	10000	1000	0.537402
5	10	10000	1000	0.594610
6	10	10000	1000	0.545212
7	10	10000	1000	0.641130
8	10	10000	1000	0.474158
9	10	10000	1000	0.630731
