0	1	1000	100	0.000004
0	1	1000	1000	0.000035
0	1	5000	100	0.000006
0	1	5000	1000	0.000044
0	1	10000	100	0.000009
0	1	10000	1000	0.000056
0	2	1000	100	0.000790
1	2	1000	100	0.001333
0	2	1000	1000	0.006850
1	2	1000	1000	0.018745
0	2	5000	100	0.007644
1	2	5000	100	0.048768
0	2	5000	1000	0.060577
1	2	5000	1000	0.502672
0	2	10000	100	0.015701
1	2	10000	100	0.214804
0	2	10000	1000	0.289265
1	2	10000	1000	2.020992
0	5	1000	100	0.005161
1	5	1000	100	0.001710
2	5	1000	100	0.004967
3	5	1000	100	0.002100
4	5	1000	100	0.005305
0	5	1000	1000	0.019820
1	5	1000	1000	0.141590
2	5	1000	1000	0.155464
3	5	1000	1000	0.155417
4	5	1000	1000	0.030513
0	5	5000	100	0.053648
1	5	5000	100	0.055913
2	5	5000	100	0.052039
3	5	5000	100	0.037962
4	5	5000	100	0.035690
0	5	5000	1000	0.132590
1	5	5000	1000	0.155161
2	5	5000	1000	0.111855
3	5	5000	1000	0.181041
4	5	5000	1000	0.168937
0	5	10000	100	0.073633
1	5	10000	100	0.131120
2	5	10000	100	0.049813
3	5	10000	100	0.096144
4	5	10000	100	0.133588
0	5	10000	1000	0.314899
1	5	10000	1000	0.288923
2	5	10000	1000	0.324003
3	5	10000	1000	0.371480
4	5	10000	1000	0.344580
0	8	1000	100	0.013932
1	8	1000	100	0.008815
2	8	1000	100	0.010621
3	8	1000	100	0.004946
4	8	1000	100	0.014458
5	8	1000	100	0.004380
6	8	1000	100	0.005731
7	8	1000	100	0.013818
0	8	1000	1000	0.051157
1	8	1000	1000	0.043206
2	8	1000	1000	0.057923
3	8	1000	1000	0.068963
4	8	1000	1000	0.080257
5	8	1000	1000	0.056350
6	8	1000	1000	0.051954
7	8	1000	1000	0.097171
0	8	5000	100	3.537326
1	8	5000	100	0.007767
2	8	5000	100	3.528164
3	8	5000	100	3.531512
4	8	5000	100	3.513308
5	8	5000	100	3.553512
6	8	5000	100	3.504317
7	8	5000	100	3.557550
0	8	5000	1000	35.456128
1	8	5000	1000	0.080915
2	8	5000	1000	35.530127
3	8	5000	1000	35.543711
4	8	5000	1000	35.509301
5	8	5000	1000	35.521973
6	8	5000	1000	35.515245
7	8	5000	1000	35.559633
0	8	10000	100	0.031403
1	8	10000	100	0.091739
2	8	10000	100	0.101054
3	8	10000	100	0.044454
4	8	10000	100	0.076549
5	8	10000	100	0.111232
6	8	10000	100	0.035558
7	8	10000	100	0.047617
0	8	10000	1000	0.308863
1	8	10000	1000	0.334183
2	8	10000	1000	0.315851
3	8	10000	1000	0.396344
4	8	10000	1000	0.325728
5	8	10000	1000	0.380149
6	8	10000	1000	0.290739
7	8	10000	1000	0.429245
0	10	1000	100	0.011731
1	10	1000	100	0.046107
2	10	1000	100	0.048901
3	10	1000	100	0.036282
4	10	1000	100	0.002328
5	10	1000	100	0.059067
6	10	1000	100	0.002515
7	10	1000	100	0.036459
8	10	1000	100	0.021368
9	10	1000	100	0.047994
0	10	1000	1000	0.112981
1	10	1000	1000	0.100006
2	10	1000	1000	0.084583
3	10	1000	1000	0.103768
4	10	1000	1000	0.039973
5	10	1000	1000	0.089518
6	10	1000	1000	0.037741
7	10	1000	1000	0.074988
8	10	1000	1000	0.073452
9	10	1000	1000	0.106026
0	10	5000	100	0.103360
1	10	5000	100	0.123279
2	10	5000	100	0.076890
3	10	5000	100	0.107308
4	10	5000	100	0.009228
5	10	5000	100	0.155502
6	10	5000	100	0.110296
7	10	5000	100	0.109734
8	10	5000	100	0.022768
9	10	5000	100	0.126508
0	10	5000	1000	0.222672
1	10	5000	1000	0.200831
2	10	5000	1000	0.164922
3	10	5000	1000	0.178223
4	10	5000	1000	0.166630
5	10	5000	1000	0.239173
6	10	5000	1000	0.133316
7	10	5000	1000	0.193158
8	10	5000	1000	0.133707
9	10	5000	1000	0.179841
0	10	10000	100	0.109980
1	10	10000	100	0.151437
2	10	10000	100	0.157672
3	10	10000	100	0.155313
4	10	10000	100	0.044404
5	10	10000	100	0.153776
6	10	10000	100	0.044618
7	10	10000	100	0.144962
8	10	10000	100	0.114424
9	10	10000	100	0.195643
0	10	10000	1000	0.293463
1	10	10000	1000	0.303901
2	10	10000	1000	0.330653
3	10	10000	1000	0.391119
4	10	10000	1000	0.242910
5	10	10000	1000	0.366475
6	10	10000	1000	0.294867
7	10	10000	1000	0.330843
8	10	10000	1000	0.328660
9	10	10000	1000	0.413268
