0	10	10000	1000	26.374313
1	10	10000	1000	26.382929
2	10	10000	1000	26.363647
3	10	10000	1000	26.350121
4	10	10000	1000	26.402637
5	10	10000	1000	26.349003
6	10	10000	1000	26.386339
7	10	10000	1000	26.350061
8	10	10000	1000	26.403204
9	10	10000	1000	26.361814
0	8	10000	1000	32.938095
1	8	10000	1000	33.012638
2	8	10000	1000	33.042950
3	8	10000	1000	32.970428
4	8	10000	1000	32.949688
5	8	10000	1000	32.993484
6	8	10000	1000	33.025135
7	8	10000	1000	32.935600
0	5	10000	1000	52.696239
1	5	10000	1000	52.727676
2	5	10000	1000	52.744598
3	5	10000	1000	52.729721
4	5	10000	1000	52.645115
0	2	10000	1000	133.634232
1	2	10000	1000	131.856293
0	1	10000	1000	263.828949
